행정동명,통합카테고리,기준_년분기_코드,예측기준년월,예측대상년월,예측수요점유율,현재수요점유율,최근3개월평균수요점유율,수요모멘텀_3개월,공급점유율,전분기공급점유율,공급점유율_전분기변화,수요공급격차_log,수요감소_공급증가_플래그,점포수,카드업종코드,매핑수준,예측방법,rolling_혼합비,혼합비선택_과거월수,연구용
팔탄면,부동산 서비스,20224,202212,202301,0.0,0.0,0.0,0.0,0.05694444444444444,0.056338028169014086,0.0006064162754303576,-10.949848973479899,False,164,F04,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,부동산 서비스,20231,202303,202304,0.0,0.0,0.0,0.0,0.06042817679558011,0.05694444444444444,0.0034837323511356655,-11.009227326816683,False,175,F04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,부동산 서비스,20232,202306,202307,0.0,0.0,0.0,0.0,0.05960729312762973,0.06042817679558011,-0.000820883667950377,-10.995549989810215,False,170,F04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,부동산 서비스,20251,202503,202504,0.0,0.0,0.0,0.0,0.05717367853290183,0.05709219858156028,8.147995134154956e-05,-10.95386639636362,False,159,F04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,부동산 서비스,20252,202506,202507,0.0,0.0,0.0,0.0,0.05631768953068592,0.05717367853290183,-0.0008559890022159095,-10.93878172228504,False,156,F04,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,비알코올 ,20221,202203,202204,0.010000233913318867,0.010000233913318867,0.009399558775832567,0.0006006751374863003,0.021536670547147845,0.0215311004784689,5.5700686789443565e-06,-0.767095043722793,False,37,Q11|Q13,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,비알코올 ,20222,202206,202207,0.009711123565096935,0.009670940053963597,0.009751307076230271,-8.036702226667421e-05,0.02206287920573635,0.021536670547147845,0.0005262086585885034,-0.8205668891477892,True,40,Q11|Q13,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,비알코올 ,20224,202212,202301,0.007601449729309853,0.0069795696989850406,0.008223329759634667,-0.0012437600606496268,0.021242697822623474,0.021528525296017224,-0.0002858274733937502,-1.0275897501727724,False,40,Q11|Q13,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,비알코올 ,20231,202303,202304,0.009922202952247055,0.01073406198838498,0.009257954649952388,0.0014761073384325918,0.022171688459351906,0.021242697822623474,0.0009289906367284315,-0.8039855344877104,False,39,Q11|Q13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,비알코올 ,20232,202306,202307,0.009610637554563055,0.009388356367824395,0.0097925039800765,-0.00040414761225210545,0.02225841476655809,0.022171688459351906,8.672630720618288e-05,-0.8397904451265251,True,41,Q11|Q13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,비알코올 ,20251,202503,202504,0.009736736485103922,0.009822852987265965,0.009666277528789525,0.00015657545847643992,0.022119341563786008,0.022794846382556987,-0.0006755048187709785,-0.8204889210153905,False,43,Q11|Q13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,비알코올 ,20252,202506,202507,0.010983882262865518,0.011136012157862505,0.010859412348777076,0.0002765998090854295,0.023036649214659685,0.022119341563786008,0.000917307650873677,-0.7406098122206537,False,44,Q11|Q13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,사무 지원,20231,202303,202304,0.0,0.0,0.0,0.0,0.06060606060606061,,,-11.012166676921616,False,2,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,사무 지원,20232,202306,202307,0.00013870300466488364,0.000219004744207711,7.300158140257032e-05,0.00014600316280514067,0.06060606060606061,0.06060606060606061,0.0,-6.072647902909437,False,2,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,사무 지원,20251,202503,202504,0.029077313031060464,0.028367558023707672,0.029658021673440015,-0.001290463649732343,0.046511627906976744,0.04878048780487805,-0.002268859897901307,-0.4697312039463392,False,2,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,사무 지원,20252,202506,202507,0.01409624293585608,0.01256685448982001,0.015347560755340137,-0.0027807062655201276,0.044444444444444446,0.046511627906976744,-0.0020671834625322974,-1.1482832277183737,False,2,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,사진 촬영,20221,202203,202204,0.049470283531204834,0.049470283531204834,0.04617359235424911,0.0032966911769557253,0.005917159763313609,0.006369426751592357,-0.0004522669882787477,2.1233668207708276,False,1,F01,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,사진 촬영,20222,202206,202207,0.058143139755577375,0.06628649744304291,0.04999978206811183,0.01628671537493108,0.005649717514124294,0.005917159763313609,-0.00026744224918931556,2.3311425650765494,False,1,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,사진 촬영,20224,202212,202301,0.0427535597702594,0.051566172646015825,0.03394094689450296,0.017625225751512867,0.010526315789473684,0.010638297872340425,-0.0001119820828667413,1.4015024681180936,False,2,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,사진 촬영,20231,202303,202304,0.052450877858047404,0.06490529588129873,0.04226089947538722,0.02264439640591151,0.010869565217391304,0.010526315789473684,0.0003432494279176201,1.573837439322683,False,2,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,사진 촬영,20232,202306,202307,0.0436451486279156,0.05318128340491782,0.03584285653764106,0.017338426867276754,0.015463917525773196,0.010869565217391304,0.004594352308381892,1.037540972192618,False,3,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,사진 촬영,20251,202503,202504,0.0154318815877904,0.012945767896613102,0.01746597460784455,-0.004520206711231449,0.012096774193548387,0.012096774193548387,0.0,0.2434789164909302,False,3,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,사진 촬영,20252,202506,202507,0.01944302286549831,0.014184865186113565,0.023745151875904008,-0.009560286689790443,0.011627906976744186,0.012096774193548387,-0.0004688672168042009,0.5140457361184687,False,3,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,산업용품 대여,20221,202203,202204,0.1463049873330282,0.1463049873330282,0.16406196495814065,-0.01775697762511244,0.15,0.15577889447236182,-0.005778894472361823,-0.02494172851424134,False,30,F13,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,산업용품 대여,20222,202206,202207,0.02092034526506685,0.005805688976464059,0.03603500155366964,-0.030229312577205583,0.14492753623188406,0.15,-0.005072463768115931,-1.9354708250123673,False,30,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,산업용품 대여,20224,202212,202301,0.018401216765915385,0.027601825148873077,0.00920060838295769,0.018401216765915385,0.14903846153846154,0.14354066985645933,0.005497791682002207,-2.09173997965419,False,31,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,산업용품 대여,20231,202303,202304,0.06796653969136418,0.03417151779982498,0.09561701214807806,-0.06144549434825308,0.1552511415525114,0.14903846153846154,0.006212680014049871,-0.8260202812127091,True,34,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,산업용품 대여,20232,202306,202307,0.10610440408177102,0.10329856132910885,0.10840009360667645,-0.0051015322775676,0.16143497757847533,0.1552511415525114,0.0061838360259639236,-0.41967566222783864,True,36,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,산업용품 대여,20251,202503,202504,0.21706675334813472,0.332388961793072,0.12271221916591335,0.20967674262715863,0.16143497757847533,0.16666666666666666,-0.005231689088191327,0.296100891814997,False,36,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,산업용품 대여,20252,202506,202507,0.035522787731914474,0.008711759664433478,0.05745908342348983,-0.04874732375905635,0.16289592760180996,0.16143497757847533,0.0014609500233346284,-1.5229151057551573,True,36,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,서양식,20221,202203,202204,0.007682519091657214,0.007682519091657214,0.0076610691266204255,2.1449965036788102e-05,0.02158273381294964,0.022388059701492536,-0.0008053258885428946,-1.0328623095088811,False,6,Q07,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,서양식,20222,202206,202207,0.006551245408117144,0.0066744666980356,0.0064280241181986905,0.00024644257983690975,0.020338983050847456,0.02158273381294964,-0.0012437507621021852,-1.132780756027733,False,6,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,서양식,20224,202212,202301,0.011054848810208772,0.01154019075926778,0.010569506861149762,0.0009706838981180174,0.012618296529968454,0.019801980198019802,-0.007183683668051348,-0.13226752106157794,False,4,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,서양식,20231,202303,202304,0.010042300823272166,0.01004297656721279,0.0100417479418662,1.2286253465894348e-06,0.013422818791946308,0.012618296529968454,0.0008045222619778546,-0.29012482333198164,False,4,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,서양식,20232,202306,202307,0.008500149766851393,0.007862558878498103,0.009021815039140447,-0.001159256160642344,0.012944983818770227,0.013422818791946308,-0.0004778349731760813,-0.42058418918369833,False,4,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,서양식,20251,202503,202504,0.007620268890506199,0.00816260756541351,0.007176537247400216,0.000986070318013294,0.0058823529411764705,0.005698005698005698,0.00018434724317077222,0.2588160494157545,False,2,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,서양식,20252,202506,202507,0.007434710212052133,0.007405955293896936,0.007458236963270023,-5.228166937308685e-05,0.005917159763313609,0.0058823529411764705,3.480682213713882e-05,0.22826854837452434,True,2,Q07,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,섬유·의복·신발 소매,20221,202203,202204,0.011341768287622822,0.011341768287622822,0.011587287339543348,-0.0002455190519205265,0.009569377990430622,0.009060955518945634,0.0005084224714849879,0.16990768346467755,True,12,D09|D15,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,섬유·의복·신발 소매,20222,202206,202207,0.01006701451994951,0.011004354016286893,0.009129675023612125,0.0018746789926747682,0.00870942201108472,0.009569377990430622,-0.000859955979345902,0.14484327843936973,False,11,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,섬유·의복·신발 소매,20224,202212,202301,0.007537578650580024,0.0073339614510745865,0.007741195850085467,-0.00040723439901088013,0.008560311284046693,0.008487654320987654,7.265696305903957e-05,-0.12721970944090552,True,11,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,섬유·의복·신발 소매,20231,202303,202304,0.006825379258323272,0.006798953623919685,0.006847000231926204,-4.804660800651877e-05,0.011467889908256881,0.008560311284046693,0.002907578624210188,-0.5188437344801236,True,15,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,섬유·의복·신발 소매,20232,202306,202307,0.0065227576384070205,0.005951972037654611,0.0069897640390226305,-0.0010377920013680195,0.01195814648729447,0.011467889908256881,0.0004902565790375884,-0.6060458472011744,True,16,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,섬유·의복·신발 소매,20251,202503,202504,0.008970286618255469,0.009472616481084644,0.00855928945775887,0.0009133270233257738,0.011058451816745656,0.011029411764705883,2.9040052039772807e-05,-0.20925632888854734,False,14,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,섬유·의복·신발 소매,20252,202506,202507,0.007643696766972711,0.007757329478379181,0.00755072454854924,0.00020660492982994133,0.011400651465798045,0.011058451816745656,0.0003421996490523896,-0.3997460359635229,False,14,D09|D15,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,세탁,20221,202203,202204,0.008230956552763574,0.008230956552763574,0.007902891373700345,0.00032806517906322843,0.008174386920980926,0.008287292817679558,-0.00011290589669863196,0.006895675223932342,False,3,F06,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,세탁,20222,202206,202207,0.004774576991695624,0.004510500605832835,0.005038653377558412,-0.0005281527717255772,0.008241758241758242,0.008174386920980926,6.737132077731627e-05,-0.5458202233967298,True,3,F06,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,세탁,20224,202212,202301,0.005056141278031557,0.004725258868389833,0.00538702368767328,-0.0006617648192834471,0.008310249307479225,0.00821917808219178,9.107122528744481e-05,-0.4968085765805045,True,3,F06,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,세탁,20231,202303,202304,0.004307153687589628,0.004191413154767034,0.004401850487171749,-0.00021043733240471481,0.008356545961002786,0.008310249307479225,4.6296653523561146e-05,-0.6626554050833886,True,3,F06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,세탁,20232,202306,202307,0.005214183311305639,0.005437234073820022,0.005031687232884778,0.00040554684093524387,0.008595988538681949,0.008356545961002786,0.00023944257767916262,-0.4998377334023064,False,3,F06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,세탁,20251,202503,202504,0.012856908555613205,0.010073499014410231,0.015134243634779271,-0.00506074462036904,0.008064516129032258,0.010471204188481676,-0.002406688059449418,0.4663613681373992,False,3,F06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,세탁,20252,202506,202507,0.015638034170653525,0.019157818806965078,0.012758210377307708,0.00639960842965737,0.008086253369272238,0.008064516129032258,2.173724023997979e-05,0.659480815352403,False,3,F06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
팔탄면,수의,20221,202203,202204,0.04483041307531286,0.04483041307531286,0.041510254401465184,0.0033201586738476757,0.029411764705882353,0.029411764705882353,0.0,0.42148032463460655,False,2,S01,중분류 직접 대응,persistence_fallback,0.0,2,True
팔탄면,수의,20222,202206,202207,0.035697136271634095,0.03711484572883179,0.03427942681443641,0.002835418914395378,0.02857142857142857,0.029411764705882353,-0.000840336134453782,0.22265626526625704,False,2,S01,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
팔탄면,수의,20224,202212,202301,0.03743272757279918,0.03792141704340033,0.03694403810219803,0.0009773789412022976,0.028169014084507043,0.028169014084507043,0.0,0.28431402292575136,False,2,S01,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
팔탄면,수의,20231,202303,202304,0.03329225190199835,0.03569005343538194,0.031330414283775414,0.004359639151606524,0.0410958904109589,0.028169014084507043,0.012926876326451859,-0.21057772867376606,False,3,S01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
팔탄면,수의,20232,202306,202307,0.05900841302527186,0.05703289433197554,0.060624746501605195,-0.003591852169629657,0.04225352112676056,0.0410958904109589,0.0011576307158016608,0.3339856169857914,True,3,S01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
팔탄면,수의,20251,202503,202504,0.04936900433857866,0.05166126431457006,0.047493518903676625,0.004167745410893438,0.02631578947368421,0.02702702702702703,-0.0007112375533428195,0.6291359216158448,False,2,S01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
팔탄면,수의,20252,202506,202507,0.045545750546541114,0.04481978258097756,0.046139724336547665,-0.0013199417555701046,0.025974025974025976,0.02631578947368421,-0.00034176349965823333,0.5616037460480396,False,2,S01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
