행정동명,상권업종중분류명,기준분기,점포수,폐업률,평균업력_분기수,임대료_매핑그룹
우정읍,식물 소매,2025Q4,7,,87.5,기타
우정읍,안경·정밀기기 소매,2020Q4,4,0.0,22.0,기타
우정읍,안경·정밀기기 소매,2021Q1,4,0.0,23.0,기타
우정읍,안경·정밀기기 소매,2021Q2,4,0.25,24.0,기타
우정읍,안경·정밀기기 소매,2021Q3,4,0.25,25.0,기타
우정읍,안경·정밀기기 소매,2021Q4,4,0.0,14.5,기타
우정읍,안경·정밀기기 소매,2022Q1,4,0.0,15.5,기타
우정읍,안경·정밀기기 소매,2022Q2,4,0.0,16.5,기타
우정읍,안경·정밀기기 소매,2022Q3,4,0.0,17.5,기타
우정읍,안경·정밀기기 소매,2022Q4,4,0.0,18.5,기타
우정읍,안경·정밀기기 소매,2023Q1,4,0.0,19.5,기타
우정읍,안경·정밀기기 소매,2023Q2,4,0.0,20.5,기타
우정읍,안경·정밀기기 소매,2023Q3,4,0.0,21.5,기타
우정읍,안경·정밀기기 소매,2023Q4,4,0.0,22.5,기타
우정읍,안경·정밀기기 소매,2024Q1,4,0.0,23.5,기타
우정읍,안경·정밀기기 소매,2024Q2,4,0.0,24.5,기타
우정읍,안경·정밀기기 소매,2024Q3,4,0.0,25.5,기타
우정읍,안경·정밀기기 소매,2024Q4,4,0.0,26.5,기타
우정읍,안경·정밀기기 소매,2025Q1,4,0.0,27.5,기타
우정읍,안경·정밀기기 소매,2025Q2,4,0.0,28.5,기타
우정읍,안경·정밀기기 소매,2025Q3,4,,29.5,기타
우정읍,안경·정밀기기 소매,2025Q4,4,,30.5,기타
우정읍,애완동물·용품 소매,2020Q4,3,0.0,25.0,기타
우정읍,애완동물·용품 소매,2021Q1,4,0.0,36.0,기타
우정읍,애완동물·용품 소매,2021Q2,5,0.0,37.0,기타
우정읍,애완동물·용품 소매,2021Q3,5,0.0,38.0,기타
우정읍,애완동물·용품 소매,2021Q4,5,0.0,39.0,기타
우정읍,애완동물·용품 소매,2022Q1,5,0.2,40.0,기타
우정읍,애완동물·용품 소매,2022Q2,6,0.3333333333333333,41.0,기타
우정읍,애완동물·용품 소매,2022Q3,5,0.2,42.0,기타
우정읍,애완동물·용품 소매,2022Q4,4,0.0,43.0,기타
우정읍,애완동물·용품 소매,2023Q1,4,0.0,44.0,기타
우정읍,애완동물·용품 소매,2023Q2,4,0.0,45.0,기타
우정읍,애완동물·용품 소매,2023Q3,4,0.0,46.0,기타
우정읍,애완동물·용품 소매,2023Q4,4,0.0,47.0,기타
우정읍,애완동물·용품 소매,2024Q1,4,0.0,48.0,기타
우정읍,애완동물·용품 소매,2024Q2,4,0.0,49.0,기타
우정읍,애완동물·용품 소매,2024Q3,4,0.0,50.0,기타
우정읍,애완동물·용품 소매,2024Q4,4,0.0,51.0,기타
우정읍,애완동물·용품 소매,2025Q1,4,0.0,52.0,기타
우정읍,애완동물·용품 소매,2025Q2,4,0.0,53.0,기타
우정읍,애완동물·용품 소매,2025Q3,4,,54.0,기타
우정읍,애완동물·용품 소매,2025Q4,4,,55.0,기타
우정읍,여행사·보조,2020Q4,5,0.0,,기타
우정읍,여행사·보조,2021Q1,5,0.0,,기타
우정읍,여행사·보조,2021Q2,5,0.0,,기타
우정읍,여행사·보조,2021Q3,5,0.0,,기타
우정읍,여행사·보조,2021Q4,5,0.0,,기타
우정읍,여행사·보조,2022Q1,5,0.0,,기타
우정읍,여행사·보조,2022Q2,5,0.0,,기타
우정읍,여행사·보조,2022Q3,5,0.0,,기타
우정읍,여행사·보조,2022Q4,5,0.0,,기타
우정읍,여행사·보조,2023Q1,6,0.0,119.0,기타
우정읍,여행사·보조,2023Q2,7,0.14285714285714285,124.5,기타
우정읍,여행사·보조,2023Q3,7,0.14285714285714285,125.5,기타
우정읍,여행사·보조,2023Q4,6,0.0,126.5,기타
우정읍,여행사·보조,2024Q1,6,0.0,127.5,기타
우정읍,여행사·보조,2024Q2,6,0.0,128.5,기타
우정읍,여행사·보조,2024Q3,6,0.0,129.5,기타
우정읍,여행사·보조,2024Q4,7,0.14285714285714285,47.666666666666664,기타
우정읍,여행사·보조,2025Q1,6,0.0,70.5,기타
우정읍,여행사·보조,2025Q2,7,0.0,88.66666666666667,기타
우정읍,여행사·보조,2025Q3,7,,89.66666666666667,기타
우정읍,여행사·보조,2025Q4,7,,90.66666666666667,기타
우정읍,연료 소매,2020Q4,24,0.08333333333333333,36.0,기타
우정읍,연료 소매,2021Q1,23,0.043478260869565216,37.0,기타
우정읍,연료 소매,2021Q2,25,0.0,38.0,기타
우정읍,연료 소매,2021Q3,25,0.0,39.0,기타
우정읍,연료 소매,2021Q4,25,0.0,40.0,기타
우정읍,연료 소매,2022Q1,25,0.04,41.0,기타
우정읍,연료 소매,2022Q2,25,0.04,42.0,기타
우정읍,연료 소매,2022Q3,25,0.0,43.0,기타
우정읍,연료 소매,2022Q4,25,0.04,44.0,기타
우정읍,연료 소매,2023Q1,27,0.07407407407407407,45.0,기타
우정읍,연료 소매,2023Q2,27,0.037037037037037035,46.0,기타
우정읍,연료 소매,2023Q3,27,0.0,47.0,기타
우정읍,연료 소매,2023Q4,27,0.037037037037037035,48.0,기타
우정읍,연료 소매,2024Q1,27,0.037037037037037035,49.0,기타
우정읍,연료 소매,2024Q2,26,0.038461538461538464,50.0,기타
우정읍,연료 소매,2024Q3,26,0.07692307692307693,51.0,기타
우정읍,연료 소매,2024Q4,26,0.11538461538461539,52.0,기타
우정읍,연료 소매,2025Q1,25,0.08,53.0,기타
우정읍,연료 소매,2025Q2,24,0.0,54.0,기타
우정읍,연료 소매,2025Q3,25,,55.0,기타
우정읍,연료 소매,2025Q4,26,,56.0,기타
우정읍,오락용품 소매,2020Q4,13,0.0,40.333333333333336,기타
우정읍,오락용품 소매,2021Q1,13,0.0,41.333333333333336,기타
우정읍,오락용품 소매,2021Q2,14,0.0,42.333333333333336,기타
우정읍,오락용품 소매,2021Q3,15,0.0,38.7,기타
우정읍,오락용품 소매,2021Q4,15,0.13333333333333333,39.7,기타
우정읍,오락용품 소매,2022Q1,16,0.125,40.7,기타
우정읍,오락용품 소매,2022Q2,14,0.0,50.125,기타
우정읍,오락용품 소매,2022Q3,14,0.0,51.125,기타
우정읍,오락용품 소매,2022Q4,14,0.0,52.125,기타
우정읍,오락용품 소매,2023Q1,16,0.125,53.125,기타
우정읍,오락용품 소매,2023Q2,17,0.11764705882352941,49.111111111111114,기타
우정읍,오락용품 소매,2023Q3,15,0.0,53.375,기타
우정읍,오락용품 소매,2023Q4,15,0.06666666666666667,54.375,기타
우정읍,오락용품 소매,2024Q1,15,0.13333333333333333,55.375,기타
우정읍,오락용품 소매,2024Q2,14,0.21428571428571427,56.375,기타
우정읍,오락용품 소매,2024Q3,13,0.15384615384615385,57.375,기타
우정읍,오락용품 소매,2024Q4,12,0.16666666666666666,64.57142857142857,기타
우정읍,오락용품 소매,2025Q1,11,0.09090909090909091,65.57142857142857,기타
우정읍,오락용품 소매,2025Q2,11,0.0,71.66666666666667,기타
우정읍,오락용품 소매,2025Q3,11,,72.66666666666667,기타
우정읍,오락용품 소매,2025Q4,11,,73.66666666666667,기타
우정읍,욕탕·신체관리,2020Q4,1,0.0,74.0,기타
우정읍,욕탕·신체관리,2021Q1,1,0.0,75.0,기타
우정읍,욕탕·신체관리,2021Q2,1,0.0,76.0,기타
우정읍,욕탕·신체관리,2021Q3,1,0.0,77.0,기타
우정읍,욕탕·신체관리,2021Q4,1,0.0,78.0,기타
우정읍,욕탕·신체관리,2022Q1,1,0.0,79.0,기타
우정읍,욕탕·신체관리,2022Q2,2,0.0,105.0,기타
우정읍,욕탕·신체관리,2022Q3,2,0.5,106.0,기타
우정읍,욕탕·신체관리,2022Q4,2,0.5,107.0,기타
우정읍,욕탕·신체관리,2023Q1,1,0.0,133.0,기타
우정읍,욕탕·신체관리,2023Q2,1,0.0,134.0,기타
우정읍,욕탕·신체관리,2023Q3,1,0.0,135.0,기타
우정읍,욕탕·신체관리,2023Q4,2,0.0,136.0,기타
우정읍,욕탕·신체관리,2024Q1,2,0.5,137.0,기타
우정읍,욕탕·신체관리,2024Q2,2,0.5,138.0,기타
우정읍,욕탕·신체관리,2024Q3,1,0.0,139.0,기타
우정읍,욕탕·신체관리,2024Q4,2,0.0,142.0,기타
우정읍,욕탕·신체관리,2025Q1,2,0.0,143.0,기타
우정읍,욕탕·신체관리,2025Q2,2,0.0,144.0,기타
우정읍,욕탕·신체관리,2025Q3,3,,127.66666666666667,기타
우정읍,욕탕·신체관리,2025Q4,3,,128.66666666666666,기타
우정읍,운송장비 대여,2020Q4,5,0.0,63.5,기타
우정읍,운송장비 대여,2021Q1,5,0.4,64.5,기타
우정읍,운송장비 대여,2021Q2,6,0.3333333333333333,65.5,기타
우정읍,운송장비 대여,2021Q3,4,0.0,66.5,기타
우정읍,운송장비 대여,2021Q4,4,0.0,67.5,기타
우정읍,운송장비 대여,2022Q1,4,0.0,68.5,기타
우정읍,운송장비 대여,2022Q2,4,0.0,69.5,기타
우정읍,운송장비 대여,2022Q3,4,0.0,70.5,기타
우정읍,운송장비 대여,2022Q4,4,0.0,71.5,기타
우정읍,운송장비 대여,2023Q1,5,0.0,72.5,기타
우정읍,운송장비 대여,2023Q2,5,0.0,73.5,기타
우정읍,운송장비 대여,2023Q3,5,0.0,74.5,기타
우정읍,운송장비 대여,2023Q4,5,0.0,75.5,기타
우정읍,운송장비 대여,2024Q1,5,0.0,76.5,기타
우정읍,운송장비 대여,2024Q2,5,0.2,77.5,기타
우정읍,운송장비 대여,2024Q3,5,0.2,78.5,기타
우정읍,운송장비 대여,2024Q4,4,0.0,79.5,기타
우정읍,운송장비 대여,2025Q1,4,0.0,80.5,기타
우정읍,운송장비 대여,2025Q2,4,0.0,81.5,기타
우정읍,운송장비 대여,2025Q3,4,,82.5,기타
우정읍,운송장비 대여,2025Q4,4,,83.5,기타
우정읍,유원지·오락,2020Q4,28,0.03571428571428571,90.67857142857143,기타
우정읍,유원지·오락,2021Q1,29,0.034482758620689655,91.67857142857143,기타
우정읍,유원지·오락,2021Q2,29,0.034482758620689655,92.67857142857143,기타
우정읍,유원지·오락,2021Q3,29,0.06896551724137931,93.67857142857143,기타
우정읍,유원지·오락,2021Q4,31,0.16129032258064516,94.6896551724138,기타
우정읍,유원지·오락,2022Q1,30,0.16666666666666666,99.03571428571429,기타
우정읍,유원지·오락,2022Q2,29,0.13793103448275862,98.51851851851852,기타
우정읍,유원지·오락,2022Q3,30,0.03333333333333333,100.21428571428571,기타
우정읍,유원지·오락,2022Q4,29,0.13793103448275862,100.07407407407408,기타
우정읍,유원지·오락,2023Q1,29,0.2413793103448276,101.15384615384616,기타
우정읍,유원지·오락,2023Q2,30,0.13333333333333333,97.92592592592592,기타
우정읍,유원지·오락,2023Q3,26,0.038461538461538464,95.43478260869566,기타
우정읍,유원지·오락,2023Q4,29,0.06896551724137931,99.84615384615384,기타
우정읍,유원지·오락,2024Q1,29,0.10344827586206896,101.3076923076923,기타
우정읍,유원지·오락,2024Q2,29,0.10344827586206896,102.3076923076923,기타
우정읍,유원지·오락,2024Q3,27,0.1111111111111111,102.25,기타
우정읍,유원지·오락,2024Q4,29,0.20689655172413793,107.42307692307692,기타
우정읍,유원지·오락,2025Q1,27,0.18518518518518517,108.41666666666667,기타
우정읍,유원지·오락,2025Q2,24,0.125,107.86363636363636,기타
우정읍,유원지·오락,2025Q3,23,,109.23809523809524,기타
우정읍,유원지·오락,2025Q4,23,,111.28571428571429,기타
우정읍,음료 소매,2020Q4,1,0.0,,기타
우정읍,음료 소매,2021Q1,1,0.0,,기타
우정읍,음료 소매,2021Q2,1,0.0,,기타
우정읍,음료 소매,2021Q3,1,0.0,,기타
우정읍,음료 소매,2021Q4,1,0.0,,기타
우정읍,음료 소매,2022Q1,1,0.0,,기타
우정읍,음료 소매,2022Q2,1,0.0,,기타
우정읍,음료 소매,2022Q3,1,0.0,,기타
우정읍,음료 소매,2022Q4,1,0.0,,기타
우정읍,음료 소매,2023Q1,1,0.0,,기타
우정읍,음료 소매,2023Q2,1,0.0,,기타
우정읍,음료 소매,2023Q3,1,0.0,,기타
우정읍,음료 소매,2023Q4,1,0.0,,기타
우정읍,음료 소매,2024Q1,1,0.0,,기타
우정읍,음료 소매,2024Q2,1,0.0,,기타
우정읍,음료 소매,2024Q3,1,0.0,,기타
우정읍,음료 소매,2024Q4,1,0.0,,기타
우정읍,음료 소매,2025Q1,1,0.0,,기타
우정읍,음료 소매,2025Q2,1,0.0,,기타
우정읍,음료 소매,2025Q3,1,,,기타
우정읍,음료 소매,2025Q4,1,,,기타
우정읍,의약·화장품 소매,2020Q4,20,0.05,104.3529411764706,기타
우정읍,의약·화장품 소매,2021Q1,19,0.0,105.3529411764706,기타
우정읍,의약·화장품 소매,2021Q2,19,0.05263157894736842,106.3529411764706,기타
우정읍,의약·화장품 소매,2021Q3,19,0.15789473684210525,107.3529411764706,기타
우정읍,의약·화장품 소매,2021Q4,18,0.1111111111111111,107.5,기타
우정읍,의약·화장품 소매,2022Q1,16,0.0,116.21428571428571,기타
우정읍,의약·화장품 소매,2022Q2,17,0.0,116.2,기타
우정읍,의약·화장품 소매,2022Q3,18,0.1111111111111111,111.25,기타
우정읍,의약·화장품 소매,2022Q4,19,0.15789473684210525,112.25,기타
우정읍,의약·화장품 소매,2023Q1,19,0.2631578947368421,105.23529411764706,기타
우정읍,의약·화장품 소매,2023Q2,16,0.1875,122.92857142857143,기타
우정읍,의약·화장품 소매,2023Q3,14,0.07142857142857142,125.38461538461539,기타
우정읍,의약·화장품 소매,2023Q4,13,0.0,126.38461538461539,기타
우정읍,의약·화장품 소매,2024Q1,14,0.0,126.0,기타
우정읍,의약·화장품 소매,2024Q2,16,0.0,126.73333333333333,기타
우정읍,의약·화장품 소매,2024Q3,16,0.0,127.73333333333333,기타
우정읍,의약·화장품 소매,2024Q4,20,0.2,126.61111111111111,기타
우정읍,의약·화장품 소매,2025Q1,17,0.11764705882352941,127.1875,기타
우정읍,의약·화장품 소매,2025Q2,16,0.125,128.26666666666668,기타
우정읍,의약·화장품 소매,2025Q3,16,,127.1875,기타
우정읍,의약·화장품 소매,2025Q4,15,,128.0,기타
우정읍,의원,2020Q4,18,0.0,92.11111111111111,기타
우정읍,의원,2021Q1,18,0.0,93.11111111111111,기타
우정읍,의원,2021Q2,18,0.0,94.11111111111111,기타
우정읍,의원,2021Q3,19,0.0,90.05263157894737,기타
우정읍,의원,2021Q4,21,0.0,91.80952380952381,기타
우정읍,의원,2022Q1,21,0.0,92.80952380952381,기타
우정읍,의원,2022Q2,21,0.0,93.80952380952381,기타
우정읍,의원,2022Q3,21,0.0,94.80952380952381,기타
우정읍,의원,2022Q4,21,0.0,95.80952380952381,기타
우정읍,의원,2023Q1,21,0.0,96.80952380952381,기타
우정읍,의원,2023Q2,21,0.0,97.80952380952381,기타
우정읍,의원,2023Q3,21,0.0,98.80952380952381,기타
우정읍,의원,2023Q4,21,0.0,99.80952380952381,기타
우정읍,의원,2024Q1,21,0.0,100.80952380952381,기타
우정읍,의원,2024Q2,21,0.0,101.80952380952381,기타
우정읍,의원,2024Q3,21,0.0,102.80952380952381,기타
우정읍,의원,2024Q4,25,0.0,99.64,기타
우정읍,의원,2025Q1,25,0.12,100.64,기타
우정읍,의원,2025Q2,25,0.12,101.64,기타
우정읍,의원,2025Q3,22,,105.5909090909091,기타
우정읍,의원,2025Q4,22,,106.5909090909091,기타
우정읍,이용·미용,2020Q4,45,0.0,82.92857142857143,기타
우정읍,이용·미용,2021Q1,48,0.0,81.71111111111111,기타
우정읍,이용·미용,2021Q2,49,0.0,80.82608695652173,기타
우정읍,이용·미용,2021Q3,49,0.0,81.82608695652173,기타
우정읍,이용·미용,2021Q4,51,0.0,80.41666666666667,기타
우정읍,이용·미용,2022Q1,51,0.0,81.41666666666667,기타
우정읍,이용·미용,2022Q2,51,0.0,82.41666666666667,기타
우정읍,이용·미용,2022Q3,51,0.0,83.41666666666667,기타
우정읍,이용·미용,2022Q4,53,0.05660377358490566,83.08,기타
우정읍,이용·미용,2023Q1,51,0.0392156862745098,86.375,기타
우정읍,이용·미용,2023Q2,50,0.04,86.48936170212765,기타
우정읍,이용·미용,2023Q3,49,0.02040816326530612,87.82608695652173,기타
우정읍,이용·미용,2023Q4,50,0.0,87.25531914893617,기타
우정읍,이용·미용,2024Q1,50,0.04,88.25531914893617,기타
우정읍,이용·미용,2024Q2,50,0.04,89.25531914893617,기타
우정읍,이용·미용,2024Q3,48,0.020833333333333332,92.71111111111111,기타
우정읍,이용·미용,2024Q4,50,0.06,92.08510638297872,기타
우정읍,이용·미용,2025Q1,50,0.02,91.72340425531915,기타
우정읍,이용·미용,2025Q2,50,0.02,92.38297872340425,기타
우정읍,이용·미용,2025Q3,52,,90.26530612244898,기타
우정읍,이용·미용,2025Q4,51,,91.47916666666667,기타
우정읍,인쇄·제품제작,2020Q4,3,0.0,103.0,기타
우정읍,인쇄·제품제작,2021Q1,3,0.0,104.0,기타
우정읍,인쇄·제품제작,2021Q2,3,0.0,105.0,기타
우정읍,인쇄·제품제작,2021Q3,3,0.0,106.0,기타
우정읍,인쇄·제품제작,2021Q4,3,0.0,107.0,기타
우정읍,인쇄·제품제작,2022Q1,3,0.0,108.0,기타
우정읍,인쇄·제품제작,2022Q2,3,0.0,109.0,기타
우정읍,인쇄·제품제작,2022Q3,3,0.3333333333333333,110.0,기타
우정읍,인쇄·제품제작,2022Q4,3,0.3333333333333333,111.0,기타
우정읍,인쇄·제품제작,2023Q1,2,0.0,112.0,기타
우정읍,인쇄·제품제작,2023Q2,2,0.0,113.0,기타
우정읍,인쇄·제품제작,2023Q3,2,0.0,114.0,기타
우정읍,인쇄·제품제작,2023Q4,2,0.0,115.0,기타
우정읍,인쇄·제품제작,2024Q1,2,0.0,116.0,기타
우정읍,인쇄·제품제작,2024Q2,2,0.0,117.0,기타
우정읍,인쇄·제품제작,2024Q3,2,0.0,118.0,기타
우정읍,인쇄·제품제작,2024Q4,2,0.0,119.0,기타
우정읍,인쇄·제품제작,2025Q1,2,0.0,120.0,기타
우정읍,인쇄·제품제작,2025Q2,2,0.0,121.0,기타
우정읍,인쇄·제품제작,2025Q3,2,,122.0,기타
우정읍,인쇄·제품제작,2025Q4,2,,123.0,기타
우정읍,일반 교육,2020Q4,16,0.0,26.166666666666668,기타
우정읍,일반 교육,2021Q1,17,0.0,27.166666666666668,기타
우정읍,일반 교육,2021Q2,18,0.0,28.166666666666668,기타
우정읍,일반 교육,2021Q3,18,0.0,29.166666666666668,기타
우정읍,일반 교육,2021Q4,18,0.0,30.166666666666668,기타
우정읍,일반 교육,2022Q1,19,0.0,31.166666666666668,기타
우정읍,일반 교육,2022Q2,20,0.0,32.166666666666664,기타
우정읍,일반 교육,2022Q3,21,0.14285714285714285,33.166666666666664,기타
우정읍,일반 교육,2022Q4,24,0.125,34.857142857142854,기타
우정읍,일반 교육,2023Q1,22,0.0,29.166666666666668,기타
우정읍,일반 교육,2023Q2,24,0.0,44.142857142857146,기타
우정읍,일반 교육,2023Q3,24,0.041666666666666664,45.142857142857146,기타
우정읍,일반 교육,2023Q4,25,0.04,41.375,기타
우정읍,일반 교육,2024Q1,24,0.0,42.375,기타
우정읍,일반 교육,2024Q2,24,0.08333333333333333,43.375,기타
우정읍,일반 교육,2024Q3,24,0.08333333333333333,44.375,기타
우정읍,일반 교육,2024Q4,35,0.08571428571428572,44.583333333333336,기타
우정읍,일반 교육,2025Q1,37,0.32432432432432434,44.833333333333336,기타
우정읍,일반 교육,2025Q2,36,0.3055555555555556,45.833333333333336,기타
우정읍,일반 교육,2025Q3,26,,44.55555555555556,기타
우정읍,일반 교육,2025Q4,26,,45.55555555555556,기타
우정읍,일반 숙박,2020Q4,31,0.03225806451612903,85.83333333333333,기타
우정읍,일반 숙박,2021Q1,35,0.02857142857142857,86.83333333333333,기타
우정읍,일반 숙박,2021Q2,35,0.0,87.83333333333333,기타
우정읍,일반 숙박,2021Q3,36,0.027777777777777776,88.83333333333333,기타
우정읍,일반 숙박,2021Q4,35,0.0,89.83333333333333,기타
우정읍,일반 숙박,2022Q1,36,0.0,90.83333333333333,기타
우정읍,일반 숙박,2022Q2,37,0.02702702702702703,91.83333333333333,기타
우정읍,일반 숙박,2022Q3,38,0.02631578947368421,92.83333333333333,기타
우정읍,일반 숙박,2022Q4,37,0.0,93.83333333333333,기타
우정읍,일반 숙박,2023Q1,39,0.02564102564102564,94.83333333333333,기타
우정읍,일반 숙박,2023Q2,41,0.024390243902439025,95.28571428571429,기타
우정읍,일반 숙박,2023Q3,40,0.05,94.5,기타
우정읍,일반 숙박,2023Q4,40,0.05,95.5,기타
우정읍,일반 숙박,2024Q1,39,0.02564102564102564,96.5,기타
우정읍,일반 숙박,2024Q2,39,0.10256410256410256,97.5,기타
우정읍,일반 숙박,2024Q3,38,0.13157894736842105,98.5,기타
우정읍,일반 숙박,2024Q4,39,0.07692307692307693,99.5,기타
우정읍,일반 숙박,2025Q1,39,0.05128205128205128,111.42857142857143,기타
우정읍,일반 숙박,2025Q2,41,0.04878048780487805,112.42857142857143,기타
우정읍,일반 숙박,2025Q3,39,,113.42857142857143,기타
우정읍,일반 숙박,2025Q4,40,,111.875,기타
우정읍,일식,2020Q4,2,0.0,24.0,기타
우정읍,일식,2021Q1,2,0.0,25.0,기타
우정읍,일식,2021Q2,2,0.0,26.0,기타
우정읍,일식,2021Q3,2,0.0,27.0,기타
우정읍,일식,2021Q4,2,0.0,28.0,기타
